2024/3/26 14:25,62.5,23.2,73.76,63.8,23.2,73.76,507.12
2024/3/26 14:26,62.4,23.1,73.58,69.4,23.2,73.76,520.08
2024/3/26 14:27,63.1,23,73.4,69.3,22.5,72.5,522.89
2024/3/26 14:29,62.9,23,73.4,71.6,21.8,71.24,519.06
2024/3/26 14:30,62.8,22.9,73.22,72.3,21.1,69.98,518.01
2024/3/26 14:31,63.9,22.9,73.22,75.1,20.7,69.26,515.84
2024/3/26 14:34,63.2,22.8,73.04,77,20.2,68.36,513.97
2024/3/26 14:35,63,22.8,73.04,76.9,20,68,514.75
2024/3/26 14:36,63.3,22.8,73.04,78.6,19.9,67.82,513.12
2024/3/26 14:37,63.4,22.8,73.04,78.1,19.9,67.82,513.36
2024/3/26 14:40,63.2,22.8,73.04,77.4,19.9,67.82,511.33
2024/3/26 14:41,63.7,22.9,73.22,77.8,19.9,67.82,511.09
2024/3/26 14:44,63.4,22.9,73.22,79.4,20,68,510.05
2024/3/26 14:46,63,22.8,73.04,78.1,19.9,67.82,509.12
2024/3/26 14:48,64.1,22.8,73.04,78.6,19.9,67.82,508.51
2024/3/26 14:50,63.8,22.8,73.04,78,20,68,506.66
2024/3/26 14:53,63.3,22.9,73.22,78.8,20,68,506.42
2024/3/26 14:55,63,22.8,73.04,78,20.1,68.18,503.98
2024/3/26 14:58,63.3,22.8,73.04,77.5,20,68,503.47
2024/3/26 15:01,63.4,22.9,73.22,77.5,20.2,68.36,502.26
2024/3/26 15:02,62.9,22.9,73.22,77.1,20.3,68.54,501.34
2024/3/26 15:04,63.2,22.8,73.04,77.8,20.1,68.18,500.62
2024/3/26 15:05,62.6,22.8,73.04,76.9,20,68,498.33
2024/3/26 15:08,63.3,22.6,72.68,76.9,19.9,67.82,498
2024/3/26 15:10,64.1,22.7,72.86,77.6,19.9,67.82,496.69
2024/3/26 15:13,63.5,22.7,72.86,78.3,20,68,495.68
2024/3/26 15:15,62.9,22.8,73.04,78.4,20,68,495.12
2024/3/26 15:18,62.4,22.7,72.86,77.3,20,68,495.12
2024/3/26 15:21,63,22.7,72.86,75.6,20.2,68.36,493.21
2024/3/26 15:22,62.7,22.6,72.68,76,20.1,68.18,492.92
2024/3/26 15:25,63.1,22.4,72.32,77.4,19.9,67.82,491.96
2024/3/26 15:27,63,22.5,72.5,77.4,19.8,67.64,485.76
2024/3/26 15:28,63,22.5,72.5,76.6,19.8,67.64,486.03
